,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
1313,381,744,2.0,26,0.645049173074953,792.792429832176,12.420867224962073,4.408797092626502,False,True,False,False,False,True,False,True,False,True,True
1314,55772,734,22.0,44,0.053287835668604,726.2671983506946,59.30661426121786,56.1462931464048,False,True,True,True,True,True,True,True,True,True,True
1315,306,758,2.0,46,0.141757497477775,792.792429832176,12.420867224962073,10.660116170647735,False,True,True,True,True,True,False,True,False,True,True
1316,326,801,2.0,37,0.998108769804055,792.792429832176,12.420867224962073,0.02349071915567121,False,True,False,False,False,False,False,False,False,False,False
1317,381,744,2.0,29,0.59478527706878,792.792429832176,12.420867224962073,5.033118271128478,False,True,False,True,False,True,True,False,False,True,True
1318,381,744,2.0,26,0.9584539239679,792.792429832176,12.420867224962073,0.5160382941128936,False,False,False,False,False,False,False,False,False,False,False
1319,306,778,2.0,44,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1320,381,744,2.0,24,1.002932022316069,792.792429832176,12.420867224962073,-0.03641825988851793,False,False,False,False,False,False,False,False,False,False,False
1321,381,744,2.0,29,0.447821097145142,792.792429832176,12.420867224962073,6.858540836785423,False,False,False,True,False,True,True,False,True,False,True
1322,381,744,2.0,26,0.99727834037201,792.792429832176,12.420867224962073,0.03380537287080322,False,False,False,False,False,False,False,False,False,False,False
1323,381,744,2.0,27,0.157784518553353,792.792429832176,12.420867224962073,10.46104666985631,False,True,True,True,True,False,True,True,True,True,True
1324,306,758,2.0,43,0.797708804155406,792.792429832176,12.420867224962073,2.5126320843645016,False,False,False,False,True,True,False,False,False,True,False
1325,306,718,2.0,44,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,False,True
1326,326,801,2.0,8,0.541082823157121,792.792429832176,12.420867224962073,5.70014932081984,False,True,False,True,True,True,True,False,True,True,True
1327,381,744,2.0,28,0.908006638911366,792.792429832176,12.420867224962073,1.1426373236599152,False,False,False,False,True,False,False,False,False,False,False
1328,306,748,2.0,45,0.997646555855761,792.792429832176,12.420867224962073,0.02923181723695701,False,False,False,False,False,False,False,False,False,False,False
1329,306,768,2.0,46,0.130679561776518,792.792429832176,12.420867224962073,10.797713739119715,False,True,True,True,True,True,True,False,True,True,True
1330,44924,704,4.0,26,0.995019085946699,766.9934986255787,22.774757200501032,0.11343910820049449,False,False,False,False,False,False,False,False,False,False,False
1331,44924,704,4.0,27,0.527296674522279,766.9934986255787,22.774757200501032,10.765703465624508,False,False,True,True,True,True,False,False,False,True,False
1332,381,744,2.0,27,0.953603234873515,792.792429832176,12.420867224962073,0.5762880593038214,False,False,False,False,False,False,False,False,False,False,False
1333,55772,734,0.0,32,0.263094400697129,784.4953432436346,15.09493766707397,11.123544087994626,False,True,True,True,True,True,False,True,True,True,True
1334,55772,734,0.0,32,0.250334282980444,784.4953432436346,15.09493766707397,11.31615726955251,False,True,True,True,False,True,True,True,True,True,False
1335,44924,760,4.0,29,0.048160544144241,766.9934986255787,22.774757200501032,21.67791250097193,False,True,True,True,False,True,True,True,True,False,True
1336,306,778,2.0,46,0.233836782158183,792.792429832176,12.420867224962073,9.5164116014629,False,True,True,True,True,True,False,True,True,True,True
1337,306,758,2.0,45,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,False,True,False,True,False,True,True,True,True,True
1338,306,788,2.0,46,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,False,True,False
1339,306,748,2.0,47,0.659904997088695,792.792429832176,12.420867224962073,4.22427487503441,False,False,False,True,False,False,False,True,True,True,False
1340,306,768,2.0,43,0.354334311833696,792.792429832176,12.420867224962073,8.019727784427428,False,False,False,True,True,False,True,True,False,True,False
1341,306,748,2.0,44,0.997015118155361,792.792429832176,12.420867224962073,0.03707482107446045,False,False,False,False,False,False,False,True,False,True,False
1342,55772,734,0.0,32,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,True,True,True,True,True,True,True,True
1343,306,778,2.0,44,0.279809076899021,792.792429832176,12.420867224962073,8.94539583246013,False,True,True,True,False,True,True,True,True,False,True
1344,35915,741,11.0,31,0.997516669976717,745.0657778139469,38.128202117668515,0.09468490905261051,False,False,False,False,True,False,False,False,False,False,False
1345,55772,734,0.0,32,0.509415162283673,784.4953432436346,15.09493766707397,7.405347545739555,False,True,True,True,True,False,True,False,False,False,False
1346,381,744,2.0,26,0.953885444943591,792.792429832176,12.420867224962073,0.5727827654938602,False,False,False,True,False,False,False,False,False,False,False
1347,55772,734,0.0,28,0.074318001488829,784.4953432436346,15.09493766707397,13.973112067058587,False,True,True,True,True,True,True,True,True,True,True
1348,306,768,2.0,53,0.337878884053131,792.792429832176,12.420867224962073,8.224118468019777,False,True,True,True,False,True,False,False,True,True,True
1349,55772,734,0.0,30,0.148586927419587,784.4953432436346,15.09493766707397,12.852027259533259,False,True,True,True,True,True,True,True,True,False,True
1350,306,738,2.0,23,0.722920715021454,792.792429832176,12.420867224962073,3.4415650095059473,False,False,False,False,False,True,False,False,False,False,False
1351,306,778,2.0,46,0.433797940303864,792.792429832176,12.420867224962073,7.032720605985755,False,True,True,False,True,True,False,False,True,False,False
1352,306,788,2.0,46,0.998728793907857,792.792429832176,12.420867224962073,0.015789482086071605,False,False,False,False,False,False,False,False,False,False,False
1353,306,788,2.0,47,0.277605946177626,792.792429832176,12.420867224962073,8.972760626629812,False,False,False,False,True,True,True,True,True,False,True
1354,306,788,2.0,46,0.439548262578868,792.792429832176,12.420867224962073,6.961296616507188,False,True,False,False,False,True,True,True,True,False,True
1355,306,788,2.0,46,0.994735495157043,792.792429832176,12.420867224962073,0.06538971565953922,False,False,False,False,False,False,True,False,False,False,False
1356,381,744,2.0,26,0.093184516033903,792.792429832176,12.420867224962073,11.263434723882614,False,True,False,True,True,True,True,False,True,True,True
1357,55772,734,22.0,32,0.995305463336704,726.2671983506946,59.30661426121786,0.2784170750252407,False,False,False,False,False,False,False,False,False,False,False
1358,381,744,2.0,28,0.986907580277453,792.792429832176,12.420867224962073,0.16261920702723162,False,False,False,False,False,False,False,False,False,False,False
1359,381,744,2.0,26,0.998248556323899,792.792429832176,12.420867224962073,0.021754449352850345,False,False,True,False,False,False,False,False,False,False,False
1360,326,801,2.0,23,0.437929227746422,792.792429832176,12.420867224962073,6.981406433193589,False,False,True,True,True,False,True,True,True,True,False
1361,326,801,2.0,40,0.999506711507152,792.792429832176,12.420867224962073,0.00612707087326692,False,False,False,False,False,False,False,False,False,False,False
1362,381,744,2.0,27,0.111683365961912,792.792429832176,12.420867224962073,11.033662965112317,False,True,False,True,True,False,True,True,True,True,True
1363,381,744,2.0,26,0.942368490528678,792.792429832176,12.420867224962073,0.7158333271174349,False,False,False,False,False,False,False,False,True,False,False
1364,381,744,2.0,28,0.064210372988563,792.792429832176,12.420867224962073,11.62331870760584,False,True,True,True,True,True,True,True,True,True,True
1365,381,744,2.0,27,1.000028701300646,792.792429832176,12.420867224962073,-0.0003564950445066522,False,False,False,False,False,False,False,False,False,False,False
1366,381,744,2.0,27,0.994836608484637,792.792429832176,12.420867224962073,0.06413380044282013,False,False,False,False,False,False,False,False,False,False,False
1367,381,744,2.0,29,6.997045316e-05,792.792429832176,12.420867224962073,12.419998131253703,False,True,True,True,False,True,True,True,True,True,True
1368,306,738,2.0,43,0.294794352572719,792.792429832176,12.420867224962073,8.759265712987673,False,True,True,True,False,True,True,True,False,True,False
1369,306,788,2.0,44,0.997327116662761,792.792429832176,12.420867224962073,0.03319952903965951,False,True,False,False,False,False,False,False,False,False,False
1370,306,758,2.0,45,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1371,381,744,2.0,25,0.350603550530584,792.792429832176,12.420867224962073,8.066067075221408,False,True,True,True,True,True,True,True,True,True,True
1372,306,778,2.0,45,0.968806994172861,792.792429832176,12.420867224962073,0.387444183726362,False,False,True,False,False,False,False,False,False,False,False
1373,381,744,2.0,24,0.019838888999691,792.792429832176,12.420867224962073,12.17445101880615,False,True,True,True,True,True,True,True,True,True,True
1374,381,744,2.0,26,0.096858009487575,792.792429832176,12.420867224962073,11.217806749442786,False,True,True,True,True,True,True,False,True,False,True
1375,306,708,2.0,44,0.002680535867291,792.792429832176,12.420867224962073,12.387572644862702,False,True,True,True,True,True,True,True,True,True,True
1376,326,801,2.0,11,0.023432306016962,792.792429832176,12.420867224962073,12.129817663150709,False,True,True,True,True,True,True,True,True,True,True
1377,306,778,2.0,47,0.996947707869997,792.792429832176,12.420867224962073,0.03791211527856419,False,False,False,False,False,False,False,False,False,False,False
1378,306,788,2.0,46,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1379,306,778,2.0,46,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,False,True,True,True,True,True,True,True
1380,306,788,2.0,47,0.426966633740526,792.792429832176,12.420867224962073,7.117571357781988,False,True,False,False,True,True,True,False,True,True,True
1381,55772,734,15.12,23,0.989842789412504,758.7934996202257,27.614824799163994,0.28048959082191477,False,False,False,False,False,False,False,False,False,False,False
1382,381,744,2.0,27,0.447821097145142,792.792429832176,12.420867224962073,6.858540836785423,False,True,False,True,False,False,True,False,True,False,False
1383,306,788,2.0,47,0.871103484849224,792.792429832176,12.420867224962073,1.6010065004481016,False,False,False,False,True,False,False,False,False,False,True
1384,326,801,2.0,35,0.116698485289519,792.792429832176,12.420867224962073,10.971370833826768,False,True,True,True,True,True,False,True,True,True,True
1385,326,801,2.0,31,0.200967057795398,792.792429832176,12.420867224962073,9.924682083494154,False,True,True,True,True,True,False,False,True,False,True
1386,12711,720,14.0,9,0.961644090372728,737.5491924370659,45.494615474258914,1.7449873596581642,False,False,False,False,False,False,False,False,False,False,False
1387,381,744,2.0,24,0.481406178766976,792.792429832176,12.420867224962073,6.441384997221109,False,False,True,True,True,False,False,False,False,True,True
1388,381,744,2.0,26,1.000596131717629,792.792429832176,12.420867224962073,-0.007404472913259224,False,False,False,False,True,False,False,True,False,False,False
1389,381,744,2.0,26,0.554213493390854,792.792429832176,12.420867224962073,5.53705500927188,False,False,True,True,True,True,False,False,True,True,False
1390,326,801,2.0,23,0.47221159525076,792.792429832176,12.420867224962073,6.5555896982648525,False,True,True,True,False,True,True,True,False,True,True
1391,55772,734,22.0,27,0.000305413383435,726.2671983506946,59.30661426121786,59.28850122749626,True,True,True,True,True,True,True,True,True,True,True
1392,306,718,2.0,44,0.080556433010787,792.792429832176,12.420867224962073,11.420286466418537,False,True,True,True,True,True,True,True,True,True,True
1393,55772,734,0.0,43,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,True,True,True,True,True,True,True,True
1394,55772,734,0.0,32,0.99640110884634,784.4953432436346,15.09493766707397,0.05432503763508112,False,False,False,False,False,False,False,False,False,False,False
1395,100069,754,4.0,1,0.897938158049412,766.9934986255787,22.774757200501032,2.324433669860552,False,False,False,False,False,False,False,False,False,False,False
1396,326,801,2.0,17,0.003897133115283,792.792429832176,12.420867224962073,12.372461451979142,False,True,True,True,True,True,True,True,True,True,True
1397,381,744,2.0,28,0.851930540893646,792.792429832176,12.420867224962073,1.839151091631975,False,False,False,False,False,True,False,False,False,False,True
1398,381,744,2.0,26,0.26911225113521,792.792429832176,12.420867224962073,9.078259685000981,False,True,False,False,True,True,True,False,True,False,False
